Date,Open,High,Low,Close,Adj_Close,Volume
2024-01-01,22301.0,22635.94921875,22209.25,22433.44921875,21867.255859375,19391
2024-01-02,22400.0,22469.5,22101.0,22334.349609375,21770.658203125,10969
2024-01-03,22265.0,22382.400390625,22133.0,22289.150390625,21726.59765625,6363
2024-01-04,22289.150390625,22550.0,22202.55078125,22488.80078125,21921.212890625,14386
2024-01-05,22400.05078125,22819.849609375,22400.05078125,22691.650390625,22118.94140625,28782
2024-01-08,22800.0,22810.0,22400.0,22466.69921875,21899.66796875,10072
2024-01-09,22567.80078125,22935.44921875,22517.150390625,22754.599609375,22180.30078125,13943
2024-01-10,22799.5,22824.80078125,22530.05078125,22615.19921875,22044.419921875,9397
2024-01-11,22615.19921875,23265.55078125,22615.19921875,23081.30078125,22498.755859375,35821
2024-01-12,23050.05078125,23282.69921875,22982.0,23229.650390625,22643.36328125,13938
2024-01-15,23353.80078125,23477.0,23105.400390625,23400.150390625,22809.55859375,19671
2024-01-16,23400.19921875,23568.94921875,23061.900390625,23098.349609375,22515.373046875,22573
2024-01-17,23000.0,23181.150390625,22700.0,22919.5,22341.0390625,27741
2024-01-18,22711.0,23033.25,22555.0,22813.900390625,22238.10546875,21477
2024-01-19,22990.0,23262.69921875,22771.0,23184.30078125,22599.15625,19057
2024-01-23,23022.400390625,23121.0,22381.0,22774.80078125,22199.994140625,56122
2024-01-24,22821.19921875,22893.69921875,22315.19921875,22444.150390625,21877.689453125,35408
2024-01-25,22508.80078125,22836.400390625,22381.75,22779.30078125,22204.37890625,10866
2024-01-29,22800.94921875,23348.69921875,22775.05078125,23248.80078125,22662.029296875,64222
2024-01-30,23248.0,24172.05078125,23199.75,23875.400390625,23272.814453125,37640
2024-01-31,23870.0,24050.0,23500.0,23568.150390625,22973.318359375,31087
2024-02-01,23600.0,23850.0,23589.25,23679.69921875,23082.052734375,18754
2024-02-02,23848.0,24272.69921875,23705.349609375,23956.75,23352.109375,24154
2024-02-05,24180.0,24360.0,23751.0,24163.099609375,23553.251953125,14936
2024-02-06,24100.0,24955.599609375,24011.900390625,24891.44921875,24263.220703125,19634
2024-02-07,24890.0,25300.0,24789.69921875,25223.150390625,24586.548828125,20225
2024-02-08,25222.94921875,25386.25,24910.05078125,25299.05078125,24660.533203125,21046
2024-02-09,25299.0,25519.0,24750.0,25457.150390625,24814.642578125,23943
2024-02-12,25388.05078125,25659.94921875,25107.19921875,25237.900390625,24600.92578125,36672
2024-02-13,25290.0,27300.0,25118.30078125,26300.75,25636.951171875,85754
2024-02-14,26650.0,27502.0,25608.69921875,27399.55078125,26708.01953125,152203
